,time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
131,Casa,Matheus Rocha,Passe certo,30,31,1,55,75,50,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
132,Casa,Marcelo Almeida,Passe certo,30,31,1,53,44,63,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
133,Casa,JP Amaro,Passe certo,30,31,1,66,8,50,24,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
134,Casa,Marcelo Almeida,Passe certo,30,31,1,64,31,56,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
135,Casa,Matheus Rocha,Passe certo,30,31,1,73,71,56,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
136,Casa,Marcelo Almeida,Passe certo,30,31,1,76,33,83,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
137,Casa,Victor Reis,Passe errado,30,31,1,83,50,90,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
138,Casa,Victor Reis,Recuperação,30,31,1,85,43,85,43,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
139,Casa,Kaique Clemente,Recuperação,31,32,1,91,40,91,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
140,Casa,Matheus Rocha,Passe certo,31,32,1,53,48,14,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
141,Casa,PH Montavani,Passe certo,31,32,1,14,41,22,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
142,Casa,JP Amaro,Passe certo,31,32,1,21,22,36,36,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
143,Casa,Marcelo Almeida,Passe certo,31,32,1,40,38,56,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
144,Casa,Matheus Rocha,Passe certo,31,32,1,66,74,56,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
145,Casa,Marcelo Almeida,Passe certo,31,32,1,62,46,78,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
146,Casa,Kaique Clemente,Passe certo,31,32,1,78,53,87,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
147,Casa,JP Amaro,Recuperação,31,32,1,17,8,17,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
148,Casa,JP Amaro,Passe certo,31,32,1,17,8,4,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
149,Casa,PH Montavani,Passe certo,31,32,1,11,30,36,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
150,Casa,Marcelo Almeida,Passe certo,32,33,1,43,56,52,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
151,Casa,Matheus Rocha,Passe certo,32,33,1,54,78,59,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
152,Casa,Kaique Clemente,Passe certo,32,33,1,58,48,50,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
153,Casa,Marcelo Almeida,Passe certo,32,33,1,42,55,16,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
154,Casa,PH Montavani,Passe certo,32,33,1,17,36,27,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
155,Casa,Marcelo Almeida,Passe errado,32,33,1,40,38,78,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
156,Casa,Kaique Clemente,Duelo defensivo,32,33,1,66,49,66,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
157,Casa,Matheus Conceição,Duelo defensivo,32,33,1,78,52,78,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
158,Casa,PH Montavani,Recuperação,32,33,1,15,61,15,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
159,Casa,PH Montavani,Passe certo,32,33,1,15,61,46,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
160,Casa,Matheus Rocha,Passe certo,32,33,1,47,76,41,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
161,Casa,Marcelo Almeida,Passe certo,32,33,1,46,48,58,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
162,Casa,Matheus Maia,Duelo defensivo,32,33,1,56,16,56,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
163,Casa,JP Amaro,Duelo defensivo,32,33,1,56,26,56,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
164,Casa,Victor Reis,Duelo defensivo,33,34,1,15,4,15,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
165,Casa,JP Amaro,Interceptação,34,35,1,12,49,12,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
166,Casa,Victor Reis,Interceptação,34,35,1,15,48,15,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
167,Casa,Matheus Conceição,Recuperação,34,35,1,25,53,25,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
168,Casa,Victor Reis,Duelo defensivo,34,35,1,35,55,35,55,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
169,Casa,Victor Reis,Duelo defensivo,34,35,1,41,56,41,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
170,Casa,Lucas Rosario,Interceptação,34,35,1,11,50,11,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
171,Casa,Lucas Rosario,Recuperação,34,35,1,11,50,11,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
172,Casa,Lucas Rosario,Passe errado,34,35,1,11,50,52,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
173,Casa,Matheus Conceição,Interceptação,34,35,1,51,70,51,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
174,Casa,Leo Izidoro,Interceptação,35,36,1,21,20,21,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
175,Casa,Marcelo Almeida,Passe certo,35,36,1,35,31,37,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
176,Casa,Matheus Rocha,Passe certo,35,36,1,55,64,44,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
177,Casa,Marcelo Almeida,Passe certo,35,36,1,47,44,60,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
178,casa,JP Amaro,Passe errado,35,36,1,70,13,120,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
179,Casa,Matheus Conceição,Duelo defensivo,36,37,1,113,79,113,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
180,Casa,Leo Izidoro,Duelo defensivo,36,37,1,45,4,45,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
181,Casa,Matheus Maia,Duelo defensivo,36,37,1,56,2,56,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
182,Casa,Victor Reis,Duelo defensivo,36,37,1,57,8,57,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
183,Casa,Matheus Maia,Duelo defensivo,36,37,1,61,6,61,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
184,Casa,PH Montavani,Recuperação,37,38,1,10,55,10,55,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
185,Casa,PH Montavani,Passe certo,37,38,1,10,55,11,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
186,Casa,Matheus Rocha,Passe certo,37,38,1,26,53,21,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
187,Casa,Marcelo Almeida,Passe certo,37,38,1,34,35,35,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
188,Casa,JP Amaro,Passe certo,37,38,1,40,4,8,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
189,Casa,PH Montavani,Passe certo,38,39,1,13,47,45,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
190,Casa,Matheus Rocha,Passe certo,38,39,1,48,77,54,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
191,Casa,Kaique Clemente,Passe certo,38,39,1,56,46,90,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
192,Casa,Leo Izidoro,Passe certo,38,39,1,94,5,81,13,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
193,Casa,Victor Reis,Passe certo,38,39,1,87,16,87,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
194,Casa,Kaique Clemente,Passe certo,38,39,1,85,16,85,10,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
195,Casa,Victor Reis,Passe certo,38,39,1,78,13,90,12,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
196,Casa,Kaique Clemente,Passe certo,38,39,1,76,24,60,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
197,Casa,Matheus Rocha,Passe certo,38,39,1,67,69,89,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
198,Casa,Matheus Conceição,Recuperação,38,39,1,86,56,86,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
199,Casa,Matheus Conceição,Chute,38,39,1,94,44,94,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
200,Casa,Kaique Clemente,Recuperação,38,39,1,89,51,89,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
201,Casa,Victor Reis,Interceptação,38,39,1,66,35,66,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
202,Casa,Victor Reis,Recuperação,38,39,1,66,34,66,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
203,Casa,Victor Reis,Passe certo,39,40,1,85,16,76,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
204,Casa,Matheus Maia,Passe certo,39,40,1,85,27,98,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
205,Casa,Leo Izidoro,Passe certo,39,40,1,101,8,88,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
206,Casa,Victor Reis,Passe certo,39,40,1,86,14,72,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
207,Casa,Matheus Rocha,Passe certo,39,40,1,80,62,103,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
208,Casa,Lucas Rosario,Cruzamento,39,40,1,107,79,116,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
211,Casa,Matheus Rocha,Interceptação,40,41,1,45,57,45,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
212,Casa,JP Amaro,Recuperação,40,41,1,23,39,23,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
213,Casa,JP Amaro,Passe certo,40,41,1,23,39,8,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
214,Casa,PH Montavani,Passe certo,40,41,1,9,40,18,25,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
215,Casa,JP Amaro,Passe certo,40,41,1,19,25,23,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
216,Casa,Marcelo Almeida,Passe certo,40,41,1,38,35,51,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
217,Casa,Matheus Rocha,Passe certo,40,41,1,52,77,67,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
218,Casa,Lucas Rosario,Passe certo,40,41,1,69,78,88,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
219,Casa,Matheus Conceição,Passe certo,40,41,1,92,77,83,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
220,Casa,Lucas Rosario,Passe certo,40,41,1,99,72,102,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
221,Casa,Matheus Conceição,Passe certo,40,41,1,97,79,90,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
222,Casa,Lucas Rosario,Passe certo,40,41,1,90,57,82,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
223,Casa,Marcelo Almeida,Chute,40,41,1,87,46,87,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
224,Casa,Lucas Rosario,Duelo defensivo,41,42,1,6,62,6,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
225,Casa,Kaique Clemente,Duelo defensivo,41,42,1,43,79,43,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
226,Casa,PH Montavani,Passe errado,41,42,1,7,47,68,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
227,Casa,Lucas Rosario,Duelo defensivo,42,43,1,6,62,6,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
228,Casa,Kaique Clemente,Duelo defensivo,42,43,1,43,79,43,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
229,Casa,Leo Izidoro,Duelo defensivo,42,43,1,54,6,54,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
230,Casa,Victor Reis,Recuperação,42,43,1,44,24,44,24,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
231,Casa,Victor Reis,Passe certo,42,43,1,44,24,44,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
232,Casa,Marcelo Almeida,Passe certo,42,43,1,53,31,49,25,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
233,Casa,Victor Reis,Passe errado,42,43,1,58,25,58,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
234,Casa,Matheus Rocha,Duelo defensivo,43,44,1,24,51,24,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
235,Casa,PH Montavani,Gol sofrido,44,45,1,23,53,23,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
236,Casa,Marcelo Almeida,Passe certo,45,46,1,44,47,53,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
237,Casa,Matheus Rocha,Passe certo,45,46,1,56,68,47,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
238,Casa,Marcelo Almeida,Passe certo,45,46,1,54,49,62,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
239,Casa,Victor Reis,Passe certo,45,46,1,76,21,89,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
240,Casa,Kaique Clemente,Assistência,46,47,1,89,19,113,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
241,Casa,Matheus Rocha,Gol,46,47,1,113,46,113,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
242,Casa,Marcelo Almeida,Interceptação,47,48,1,81,52,81,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
243,Casa,Matheus Conceição,Duelo defensivo,47,48,1,115,72,115,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
244,Casa,Kaique Clemente,Cruzamento,49,50,1,116,77,118,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
319,Casa,Marcelo Almeida,Passe certo,0,1,2,37,40,45,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
320,Casa,Matheus Rocha,Passe certo,0,1,2,42,73,18,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
321,Casa,PH Montavani,Passe certo,0,1,2,20,53,29,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
322,Casa,Marcelo Almeida,Passe certo,0,1,2,35,38,48,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
323,Casa,JP Amaro,Passe certo,0,1,2,50,4,37,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
324,Casa,Marcelo Almeida,Passe certo,0,1,2,45,34,42,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
325,Casa,Matheus Rocha,Passe certo,0,1,2,39,71,40,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
326,Casa,Marcelo Almeida,Passe certo,0,1,2,52,32,56,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
327,Casa,JP Amaro,Passe certo,0,1,2,52,1,44,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
328,Casa,Marcelo Almeida,Passe certo,0,1,2,53,32,65,67,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
329,Casa,Matheus Rocha,Passe certo,0,1,2,67,66,56,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
330,Casa,Marcelo Almeida,Passe certo,0,1,2,63,46,79,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
331,Casa,Kaique Clemente,Passe certo,0,1,2,89,65,108,68,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
332,Casa,Matheus Conceição,Passe certo,0,1,2,102,72,93,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
333,Casa,Kaique Clemente,Cruzamento,0,1,2,91,65,116,33,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
334,Casa,Jonathan Camargo,Cabeceio,0,1,2,117,32,117,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
403,Casa,JP Amaro,Duelo defensivo,1,2,2,59,35,59,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
465,Casa,Kaique Clemente,Duelo defensivo,2,3,2,60,30,60,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
466,Casa,JP Amaro,Interceptação,2,3,2,15,19,15,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
467,Casa,JP Amaro,Recuperação,2,3,2,4,1,4,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
468,Casa,JP Amaro,Passe certo,2,3,2,5,1,43,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
469,Casa,Kaique Clemente,Passe certo,2,3,2,78,14,89,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
470,Casa,Jonathan Camargo,Passe certo,2,3,2,88,11,89,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
471,Casa,Matheus Maia,Passe certo,2,3,2,84,1,78,12,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
472,Casa,Victor Reis,Duelo defensivo,2,3,2,70,18,70,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
473,Casa,Victor Reis,Duelo defensivo,2,3,2,67,20,67,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
474,Casa,Victor Reis,Recuperação,2,3,2,67,20,67,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
475,Casa,Victor Reis,Passe certo,2,3,2,66,21,71,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
476,Casa,Matheus Maia,Passe certo,2,3,2,79,2,66,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
477,Casa,Victor Reis,Passe certo,2,3,2,79,16,88,10,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
478,Casa,Matheus Maia,Passe errado,2,3,2,88,10,93,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
524,Casa,JP Amaro,Duelo defensivo,3,4,2,61,32,61,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
525,Casa,Marcelo Almeida,Interceptação,3,4,2,57,35,57,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
526,Casa,JP Amaro,Duelo defensivo,3,4,2,62,34,62,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
527,Casa,Marcelo Almeida,Duelo defensivo,3,4,2,58,35,58,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
528,Casa,Victor Reis,Duelo defensivo,3,4,2,53,34,53,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
529,Casa,Marcelo Almeida,Passe certo,3,4,2,59,13,67,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
530,Casa,Leo Izidoro,Passe certo,3,4,2,51,14,34,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
531,Casa,Matheus Rocha,Passe certo,3,4,2,52,49,64,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
532,Casa,Leo Izidoro,Passe certo,3,4,2,64,37,64,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
533,Casa,JP Amaro,Passe certo,3,4,2,64,4,52,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
534,Casa,Marcelo Almeida,Passe certo,3,4,2,56,31,67,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
535,Casa,Matheus Rocha,Passe errado,3,4,2,73,68,112,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
606,Casa,Kaique Clemente,Cruzamento,4,5,2,120,79,118,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
607,Casa,Matheus Conceição,Passe certo,4,5,2,112,19,102,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
608,Casa,Matheus Maia,Duelo defensivo,4,5,2,111,5,111,5,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
615,Casa,Matheus Maia,Cruzamento,5,6,2,108,1,111,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
616,Casa,Marcelo Almeida,Interceptação,5,6,2,54,73,54,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
617,Casa,Lucas Rosario,Interceptação,6,7,2,30,73,30,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
618,Casa,Lucas Rosario,Passe certo,6,7,2,28,68,33,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
619,Casa,Matheus Rocha,Recuperação,6,7,2,27,79,27,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
620,Casa,Matheus Rocha,Passe certo,6,7,2,36,64,55,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
621,Casa,Matheus Conceição,Passe certo,6,7,2,73,68,66,43,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
622,Casa,Lucas Rosario,Interceptação,6,7,2,30,53,30,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
623,Casa,Lucas Rosario,Passe certo,6,7,2,44,57,62,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
624,Casa,Kaique Clemente,Passe certo,6,7,2,65,72,78,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
625,Casa,Kaique Clemente,Recuperação,7,8,2,99,77,99,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
626,Casa,Kaique Clemente,Duelo defensivo,7,8,2,99,77,99,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
627,Casa,Leo Izidoro,Passe certo,7,8,2,32,2,38,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
628,Casa,JP Amaro,Pase certo,7,8,2,38,29,41,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
629,Casa,Victor Reis,Passe certo,7,8,2,48,52,42,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
630,Casa,Matheus Rocha,Passe certo,7,8,2,44,59,43,38,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
631,Casa,Marcelo Almeida,Passe certo,7,8,2,47,34,60,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
632,Casa,JP Amaro,Passe certo,7,8,2,60,3,51,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
633,Casa,Marcelo Almeida,Passe certo,7,8,2,65,33,89,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
634,Casa,Lucas Rosario,Passe certo,7,8,2,92,51,74,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
635,Casa,Matheus Rocha,Cruzamento,8,9,2,85,64,107,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
636,Casa,Marcelo Almeida,Interceptação,8,9,2,80,41,80,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
637,Casa,Marcelo Almeida,Recuperação,8,9,2,80,41,80,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
638,Casa,Marcelo Almeida,Passe certo,8,9,2,80,41,40,92,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
639,Casa,Victor Reis,Passe certo,8,9,2,92,50,99,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
640,Casa,PH Montavani,Recuperação,8,9,2,31,42,31,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
641,Casa,PH Montavani,Passe certo,8,9,2,31,42,50,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
642,Casa,Matheus Rocha,Passe certo,8,9,2,50,54,61,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
643,Casa,Marcelo Almeida,Passe certo,8,9,2,65,46,106,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
644,Casa,Victor Reis,Duelo defensivo,8,9,2,83,4,83,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
645,Casa,Matheus Conceição,Duelo defensivo,8,9,2,101,40,101,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
646,Casa,Kaique Clemente,Duelo defensivo,8,9,2,85,31,85,31,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
647,Casa,JP Amaro,Interceptação,9,10,2,7,31,7,31,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
335,Casa,JP Amaro,Passe certo,10,11,2,45,4,35,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
336,Casa,Marcelo Almeida,Passe certo,10,11,2,35,28,46,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
337,Casa,Matheus Rocha,Passe certo,10,11,2,46,70,47,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
338,Casa,Marcelo Almeida,Passe certo,10,11,2,56,53,78,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
339,Casa,Jonathan Camargo,Passe certo,10,11,2,73,31,70,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
340,Casa,Leo Izidoro,Passe certo,10,11,2,72,23,77,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
341,Casa,Kaique Clemente,Passe certo,10,11,2,75,45,64,67,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
342,Casa,Matheus Rocha,Passe certo,10,11,2,69,70,79,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
343,Casa,Lucas Rosario,Passe certo,11,12,2,68,72,70,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
344,Casa,Kaique Clemente,Passe certo,11,12,2,64,53,65,23,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
345,Casa,JP Amaro,Passe certo,11,12,2,78,17,98,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
